线路名称,起始站点,结束站点,站点长度(米)
夜29路(北京站东--东小营公交场站),乔庄,运乔嘉园,0.006289072077224436
夜29路(北京站东--东小营公交场站),运乔嘉园,京东运乔建材城,0.002433216052928278
夜29路(北京站东--东小营公交场站),京东运乔建材城,通州杨坨桥西,0.014123059223472042
夜29路(北京站东--东小营公交场站),通州杨坨桥西,地铁郝家府站,0.009564760025512244
夜29路(北京站东--东小营公交场站),地铁郝家府站,地铁东夏园站,0.01436294771982303
夜29路(北京站东--东小营公交场站),地铁东夏园站,地铁潞城站,0.015647088340983044
夜29路(北京站东--东小营公交场站),地铁潞城站,东小营公交场站,0.008543109346326443
专66路高峰(地铁巩华城站--巩华新村),地铁巩华城站,沙河南大桥,0.0232065291432363
专66路高峰(地铁巩华城站--巩华新村),沙河南大桥,沙河,0.008033528008473715
专66路高峰(地铁巩华城站--巩华新村),沙河,沙河西站,0.012780604045715417
专66路高峰(地铁巩华城站--巩华新村),沙河西站,老牛湾东站,0.001823018160817167
专66路高峰(地铁巩华城站--巩华新村),老牛湾东站,富生路北口,0.0032352120654974273
专66路高峰(地铁巩华城站--巩华新村),富生路北口,巩华新村西,0.0029561025487471262
专66路高峰(地铁巩华城站--巩华新村),巩华新村西,巩华新村,0.004006594216428879
109路(东大桥公交场站--北京西站南广场),东大桥公交场站,东大桥路口西,0.0022941060208782785
109路(东大桥公交场站--北京西站南广场),东大桥路口西,神路街,0.004071123687722688
109路(东大桥公交场站--北京西站南广场),神路街,朝阳门外,0.005808618396556568
109路(东大桥公交场站--北京西站南广场),朝阳门外,朝阳门内,0.006638051549980394
109路(东大桥公交场站--北京西站南广场),朝阳门内,朝内小街,0.008056119787979625
109路(东大桥公交场站--北京西站南广场),朝内小街,东四路口东,0.005645102414329199
109路(东大桥公交场站--北京西站南广场),东四路口东,美术馆东,0.005989147592741414
109路(东大桥公交场站--北京西站南广场),美术馆东,沙滩路口西,0.00817217139466854
109路(东大桥公交场站--北京西站南广场),沙滩路口西,神武门,0.00966718094238676
109路(东大桥公交场站--北京西站南广场),神武门,北海,0.006106470135716401
109路(东大桥公交场站--北京西站南广场),北海,西安门,0.009725370755586412
109路(东大桥公交场站--北京西站南广场),西安门,西四丁字街,0.004339037991477294
109路(东大桥公交场站--北京西站南广场),西四丁字街,缸瓦市,0.0036090265980569186
109路(东大桥公交场站--北京西站南广场),缸瓦市,甘石桥,0.0033921584635045834
109路(东大桥公交场站--北京西站南广场),甘石桥,西单商场,0.004899235051256143
109路(东大桥公交场站--北京西站南广场),西单商场,西单路口南,0.006407899568325622
109路(东大桥公交场站--北京西站南广场),西单路口南,宣武门内,0.003200531132500962
109路(东大桥公交场站--北京西站南广场),宣武门内,校场口,0.005645723230571346
109路(东大桥公交场站--北京西站南广场),校场口,菜市口北,0.004019007376742814
109路(东大桥公交场站--北京西站南广场),菜市口北,菜市口西,0.0045961082899238365
109路(东大桥公交场站--北京西站南广场),菜市口西,牛街路口西,0.00788638505437241
109路(东大桥公交场站--北京西站南广场),牛街路口西,广安门内,0.00463145597140048
109路(东大桥公交场站--北京西站南广场),广安门内,达官营,0.01963199974220335
109路(东大桥公交场站--北京西站南广场),达官营,广外甘石桥,0.003653054109300076
109路(东大桥公交场站--北京西站南广场),广外甘石桥,湾子,0.00557975854694965
109路(东大桥公交场站--北京西站南广场),湾子,北京西站南广场,0.005216991824094451
109路(北京西站南广场--东大桥公交场站),北京西站南广场,湾子,0.0051102574339563596
109路(北京西站南广场--东大桥公交场站),湾子,广外甘石桥,0.003970145503871109
109路(北京西站南广场--东大桥公交场站),广外甘石桥,达官营,0.00649075425885645
109路(北京西站南广场--东大桥公交场站),达官营,广安门内,0.020645500416664506
109路(北京西站南广场--东大桥公交场站),广安门内,牛街路口西,0.0024707279397345864
109路(北京西站南广场--东大桥公交场站),牛街路口西,菜市口西,0.006523528385866083
109路(北京西站南广场--东大桥公交场站),菜市口西,菜市口北,0.005588244177242632
109路(北京西站南广场--东大桥公交场站),菜市口北,校场口,0.0038520571648126725
109路(北京西站南广场--东大桥公交场站),校场口,宣武门外,0.002620042593207854
109路(北京西站南广场--东大桥公交场站),宣武门外,西单路口南,0.008352600784920049
109路(北京西站南广场--东大桥公交场站),西单路口南,西单商场,0.006155707242159444
109路(北京西站南广场--东大桥公交场站),西单商场,缸瓦市,0.007196467041747214
109路(北京西站南广场--东大桥公交场站),缸瓦市,西四丁字街,0.004472481130644787
109路(北京西站南广场--东大桥公交场站),西四丁字街,西安门,0.0021051366520011268
109路(北京西站南广场--东大桥公交场站),西安门,北海,0.01112096712079498
109路(北京西站南广场--东大桥公交场站),北海,神武门,0.006050962938342871
109路(北京西站南广场--东大桥公交场站),神武门,沙滩路口西,0.009295299980898328
109路(北京西站南广场--东大桥公交场站),沙滩路口西,美术馆东,0.00756103457292949
109路(北京西站南广场--东大桥公交场站),美术馆东,东四路口东,0.006355166248133488
109路(北京西站南广场--东大桥公交场站),东四路口东,朝内小街,0.0053271991748158835
109路(北京西站南广场--东大桥公交场站),朝内小街,朝阳门内,0.008216117919531201
109路(北京西站南广场--东大桥公交场站),朝阳门内,朝阳门外,0.0075588895985882745
109路(北京西站南广场--东大桥公交场站),朝阳门外,神路街,0.004508664521151784
109路(北京西站南广场--东大桥公交场站),神路街,东大桥路口东,0.006820089626349771
109路(北京西站南广场--东大桥公交场站),东大桥路口东,东大桥公交场站,0.0015347088223197783
专109路(田村--鲁谷公交场站),田村,双槐树路北口,0.006272047070643598
专109路(田村--鲁谷公交场站),双槐树路北口,双槐树路南口,0.003369999401806699
专109路(田村--鲁谷公交场站),双槐树路南口,阜玉路口南,0.007420784054634896
专109路(田村--鲁谷公交场站),阜玉路口南,田村山南路,0.006198397203877837
专109路(田村--鲁谷公交场站),田村山南路,总参通讯干休所,0.002365746398767644
专109路(田村--鲁谷公交场站),总参通讯干休所,梁公庵,0.005759881393492458
专109路(田村--鲁谷公交场站),梁公庵,金隅瑞和园,0.004666400745578277
专109路(田村--鲁谷公交场站),金隅瑞和园,老山南路东口,0.007978283464656684
专109路(田村--鲁谷公交场站),老山南路东口,地铁八宝山站,0.005659950351662446
专109路(田村--鲁谷公交场站),地铁八宝山站,鲁谷公交场站,0.005148803822581294
专109路(鲁谷公交场站--田村),鲁谷公交场站,鲁谷,0.002363857319571368
专109路(鲁谷公交场站--田村),鲁谷,地铁八宝山站,0.007342213500238051
专109路(鲁谷公交场站--田村),地铁八宝山站,老山南路东口,0.004706919964215958
专109路(鲁谷公交场站--田村),老山南路东口,金隅瑞和园,0.006466142539062407
专109路(鲁谷公交场站--田村),金隅瑞和园,梁公庵,0.004950972528085085
专109路(鲁谷公交场站--田村),梁公庵,总参通讯干休所,0.005105490316626376
专109路(鲁谷公交场站--田村),总参通讯干休所,田村山南路,0.0028741813526135564
专109路(鲁谷公交场站--田村),田村山南路,阜玉路口南,0.006002585964416191
专109路(鲁谷公交场站--田村),阜玉路口南,阜玉路口北,0.005339395093962562
专109路(鲁谷公交场站--田村),阜玉路口北,田村,0.0017729547623616837
492路(亦庄桥南--博兴一路北口),亦庄桥南,新康家园,0.00892800948195105
492路(亦庄桥南--博兴一路北口),新康家园,天华西路,0.0030024835662153804
492路(亦庄桥南--博兴一路北口),天华西路,天华北街西口,0.004540063533822203
492路(亦庄桥南--博兴一路北口),天华北街西口,天华北街东口,0.00425868425387046
492路(亦庄桥南--博兴一路北口),天华北街东口,万源街西口,0.004787989899829816
492路(亦庄桥南--博兴一路北口),万源街西口,宏达工业园,0.0023902482250450765
492路(亦庄桥南--博兴一路北口),宏达工业园,经开创业园,0.0038277120600381204
492路(亦庄桥南--博兴一路北口),经开创业园,宏达北路南口,0.003690914417137305
492路(亦庄桥南--博兴一路北口),宏达北路南口,地铁荣京东街站,0.005152345629035943
492路(亦庄桥南--博兴一路北口),地铁荣京东街站,中铁十九局,0.007501268107897421
492路(亦庄桥南--博兴一路北口),中铁十九局,同仁医院亦庄分院,0.012431387603196451
492路(亦庄桥南--博兴一路北口),同仁医院亦庄分院,青年公寓,0.011218288850564997
492路(亦庄桥南--博兴一路北口),青年公寓,中芯花园,0.004610433910788434
492路(亦庄桥南--博兴一路北口),中芯花园,鹿海园小区,0.004388386933939349
492路(亦庄桥南--博兴一路北口),鹿海园小区,泰河一街西口,0.004047717091897727
492路(亦庄桥南--博兴一路北口),泰河一街西口,鹿海园四里,0.0040992899902886955
492路(亦庄桥南--博兴一路北口),鹿海园四里,泰河一街西站,0.0038152030399456124
492路(亦庄桥南--博兴一路北口),泰河一街西站,博兴三路,0.013206242666222638
492路(亦庄桥南--博兴一路北口),博兴三路,北京奔驰东,0.00810151107033394
492路(亦庄桥南--博兴一路北口),北京奔驰东,兴海路东口,0.006060379313289981
492路(亦庄桥南--博兴一路北口),兴海路东口,博兴一路,0.004293233911566583
492路(亦庄桥南--博兴一路北口),博兴一路,博兴一路变电站,0.0053778511433125965
492路(亦庄桥南--博兴一路北口),博兴一路变电站,博兴一路北口,0.0021032501763029393
492路(博兴一路北口--亦庄桥南),博兴一路北口,博兴一路变电站,0.0024805014907468507
492路(博兴一路北口--亦庄桥南),博兴一路变电站,博兴一路,0.005124764836491372
492路(博兴一路北口--亦庄桥南),博兴一路,兴海路东口,0.0047570599218083156
492路(博兴一路北口--亦庄桥南),兴海路东口,北京奔驰东,0.004715121186790515
492路(博兴一路北口--亦庄桥南),北京奔驰东,博兴三路,0.00830731227229685
492路(博兴一路北口--亦庄桥南),博兴三路,泰河一街西站,0.013462610249571825
492路(博兴一路北口--亦庄桥南),泰河一街西站,鹿海园四里,0.0035675212186815405
492路(博兴一路北口--亦庄桥南),鹿海园四里,泰河一街西口,0.0054795184246555426
492路(博兴一路北口--亦庄桥南),泰河一街西口,鹿海园小区,0.004736876266833245
492路(博兴一路北口--亦庄桥南),鹿海园小区,中芯花园,0.0056828097784992464
492路(博兴一路北口--亦庄桥南),中芯花园,青年公寓,0.0029055161662931697
492路(博兴一路北口--亦庄桥南),青年公寓,同仁医院亦庄分院,0.009501456001581622
492路(博兴一路北口--亦庄桥南),同仁医院亦庄分院,中铁十九局,0.010437610187474043
492路(博兴一路北口--亦庄桥南),中铁十九局,地铁荣京东街站,0.008135870237206922
492路(博兴一路北口--亦庄桥南),地铁荣京东街站,宏达北路南口,0.004589673200954881
492路(博兴一路北口--亦庄桥南),宏达北路南口,经开创业园,0.0037583866021626876
492路(博兴一路北口--亦庄桥南),经开创业园,宏达工业园,0.00410528032492161
492路(博兴一路北口--亦庄桥南),宏达工业园,万源街西口,0.002084919770804191
492路(博兴一路北口--亦庄桥南),万源街西口,天华北街东口,0.005740084540966231
492路(博兴一路北口--亦庄桥南),天华北街东口,天华北街西口,0.004261006602901703
492路(博兴一路北口--亦庄桥南),天华北街西口,天华西路,0.003978889863701192
492路(博兴一路北口--亦庄桥南),天华西路,新康家园,0.0039288078580067025
492路(博兴一路北口--亦庄桥南),新康家园,贵园东里,0.005010142274632554
492路(博兴一路北口--亦庄桥南),贵园东里,亦庄桥南,0.0028384234515870625
专183路(鹿海园五里东门--鹿海园四里南门),鹿海园五里东门,南海家园七里,0.006770607715544262
专183路(鹿海园五里东门--鹿海园四里南门),南海家园七里,四合路,0.0037116764927034563
专183路(鹿海园五里东门--鹿海园四里南门),四合路,南海家园五里,0.00238956878698619
专183路(鹿海园五里东门--鹿海园四里南门),南海家园五里,南海家园二里,0.002921536711510053
专183路(鹿海园五里东门--鹿海园四里南门),南海家园二里,南海家园三里,0.006293656858990145
专183路(鹿海园五里东门--鹿海园四里南门),南海家园三里,泰河路口南,0.003452775030918498
专183路(鹿海园五里东门--鹿海园四里南门),泰河路口南,亦庄医院南院,0.004521426589944434
专183路(鹿海园五里东门--鹿海园四里南门),亦庄医院南院,泰河园一里,0.0029493998109307714
